"name","optimal_cutpoint","AUC_b","AUC_oob","F1_score_b","F1_score_oob","acc_b","acc_oob","sensitivity_b","sensitivity_oob","specificity_b","specificity_oob","cohens_kappa_b","cohens_kappa_oob","TP_b","FP_b","TN_b","FN_b","TP_oob","FP_oob","TN_oob","FN_oob"
"ADC",847,0.655739564428312,0.674484052532833,0.511278195488722,0.5,0.577922077922078,0.592592592592593,0.894736842105263,0.846153846153846,0.474137931034483,0.51219512195122,0.245211883577138,0.243312101910828,34,61,55,4,11,20,21,2
"ADC",778.5,0.646324863883848,0.641608391608392,0.528301886792453,0.32258064516129,0.675324675324675,0.631578947368421,0.736842105263158,0.384615384615385,0.655172413793103,0.704545454545455,0.309788454643241,0.0785219399538107,28,40,76,10,5,13,31,8
"ADC",847,0.660049909255898,0.664864864864865,0.515151515151515,0.51063829787234,0.584415584415584,0.557692307692308,0.894736842105263,0.8,0.482758620689655,0.459459459459459,0.252427184466019,0.194070080862534,34,60,56,4,12,20,17,3
"ADC",847,0.616039019963702,0.6996336996337,0.47244094488189,0.545454545454545,0.564935064935065,0.636363636363636,0.789473684210526,0.923076923076923,0.491379310344828,0.547619047619048,0.193528216351415,0.318463444857497,30,59,57,8,12,19,23,1
"ADC",778.5,0.611274954627949,0.697368421052632,0.476190476190476,0.428571428571429,0.642857142857143,0.673469387755102,0.657894736842105,0.545454545454545,0.637931034482759,0.710526315789474,0.235421556237588,0.214428857715431,25,42,74,13,6,11,27,5
"ADC",847,0.593466424682396,0.627090301003345,0.46969696969697,0.425531914893617,0.545454545454545,0.542372881355932,0.815789473684211,0.769230769230769,0.456896551724138,0.478260869565217,0.182342233009709,0.156696664902065,31,63,53,7,10,24,22,3
"ADC",842.5,0.610821234119782,0.598245614035088,0.496124031007752,0.444444444444444,0.577922077922078,0.528301886792453,0.842105263157895,0.666666666666667,0.491379310344828,0.473684210526316,0.227027027027027,0.107744107744108,32,59,57,6,10,20,18,5
"ADC",830,0.675022686025408,0.58359375,0.521739130434783,0.481481481481481,0.642857142857143,0.5,0.789473684210526,0.8125,0.594827586206897,0.375,0.285714285714286,0.132743362831858,30,47,69,8,13,25,15,3
"ADC",778.5,0.78255444646098,0.458333333333333,0.617021276595745,0.256410256410256,0.766233766233766,0.472727272727273,0.763157894736842,0.416666666666667,0.767241379310345,0.488372093023256,0.457534246575343,-0.0654642618570475,29,27,89,9,5,22,21,7
"ADC",805.5,0.666969147005445,0.636645962732919,0.527272727272727,0.378378378378378,0.662337662337662,0.616666666666667,0.763157894736842,0.5,0.629310344827586,0.652173913043478,0.301709103592605,0.124365482233502,29,43,73,9,7,16,30,7
"ADC",847,0.597436479128857,0.655813953488372,0.46969696969697,0.48,0.545454545454545,0.551724137931034,0.815789473684211,0.8,0.456896551724138,0.465116279069767,0.182342233009709,0.184864864864865,31,63,53,7,12,23,20,3
"ADC",830,0.623185117967332,0.693798449612403,0.50381679389313,0.478260869565217,0.577922077922078,0.586206896551724,0.868421052631579,0.733333333333333,0.482758620689655,0.534883720930233,0.23622768197772,0.199079401611047,33,60,56,5,11,20,23,4
"ADC",830,0.668557168784029,0.559800664451827,0.545454545454545,0.355555555555556,0.642857142857143,0.491228070175439,0.868421052631579,0.571428571428571,0.568965517241379,0.465116279069767,0.312834658445562,0.0259281084266352,33,50,66,5,8,23,20,6
"ADC",847,0.522005444646098,0.791666666666667,0.440944881889764,0.52,0.538961038961039,0.571428571428571,0.736842105263158,0.928571428571429,0.474137931034483,0.452380952380952,0.145380647178365,0.25,28,61,55,10,13,23,19,1
"ADC",820,0.636796733212341,0.654731457800512,0.504065040650406,0.448979591836735,0.603896103896104,0.571428571428571,0.815789473684211,0.647058823529412,0.53448275862069,0.543478260869565,0.247396250600865,0.149074537268634,31,54,62,7,11,21,25,6
"ADC",847,0.641674228675136,0.596153846153846,0.524590163934426,0.448979591836735,0.623376623376623,0.509090909090909,0.842105263157895,0.846153846153846,0.551724137931034,0.404761904761905,0.279909706546275,0.155770324047754,32,52,64,6,11,25,17,2
"ADC",847,0.611048094373866,0.614837398373984,0.496124031007752,0.454545454545455,0.577922077922078,0.547169811320755,0.842105263157895,0.833333333333333,0.491379310344828,0.463414634146341,0.227027027027027,0.186700767263427,32,59,57,6,10,22,19,2
"ADC",778.5,0.632259528130672,0.683720930232558,0.495238095238095,0.476190476190476,0.655844155844156,0.620689655172414,0.684210526315789,0.666666666666667,0.646551724137931,0.604651162790698,0.263224408738039,0.215252152521525,26,41,75,12,10,17,26,5
"ADC",778.5,0.707463702359347,0.484615384615385,0.536082474226804,0.315789473684211,0.707792207792208,0.509433962264151,0.684210526315789,0.461538461538462,0.71551724137931,0.525,0.337095848479051,-0.0102639296187683,26,33,83,12,6,19,21,7
"ADC",830,0.59312613430127,0.739423076923077,0.440944881889764,0.536585365853659,0.538961038961039,0.641509433962264,0.736842105263158,0.846153846153846,0.474137931034483,0.575,0.145380647178365,0.303114186851211,28,61,55,10,11,17,23,2
"ADC",778.5,0.674115245009074,0.555125725338491,0.538461538461538,0.294117647058824,0.688311688311688,0.586206896551724,0.736842105263158,0.454545454545455,0.672413793103448,0.617021276595745,0.328,0.0504774897680763,28,38,78,10,5,18,29,6
"ADC",847,0.633620689655172,0.583928571428571,0.484848484848485,0.458333333333333,0.558441558441558,0.518518518518518,0.842105263157895,0.785714285714286,0.46551724137931,0.425,0.205703883495145,0.14390243902439,32,62,54,6,11,23,17,3
"ADC",819.5,0.654491833030853,0.596544715447154,0.504201680672269,0.315789473684211,0.616883116883117,0.509433962264151,0.789473684210526,0.5,0.560344827586207,0.51219512195122,0.253410024650781,0.00863309352517979,30,51,65,8,6,20,21,6
"ADC",847,0.650635208711434,0.651162790697674,0.507936507936508,0.444444444444444,0.597402597402597,0.545454545454545,0.842105263157895,0.833333333333333,0.517241379310345,0.465116279069767,0.249134948096886,0.183006535947712,32,56,60,6,10,23,20,2
"ADC",820,0.609233212341198,0.651969981238274,0.470588235294118,0.409090909090909,0.590909090909091,0.518518518518518,0.736842105263158,0.692307692307692,0.543103448275862,0.463414634146341,0.202793755135579,0.105732484076433,28,53,63,10,9,22,19,4
"ADC",721,0.608212341197822,0.638636363636364,0.465116279069767,0.275862068965517,0.701298701298701,0.611111111111111,0.526315789473684,0.4,0.758620689655172,0.659090909090909,0.261775739891621,0.0438448566610455,20,28,88,18,4,15,29,6
"ADC",778.5,0.716651542649728,0.553030303030303,0.568421052631579,0.372093023255814,0.733766233766234,0.542372881355932,0.710526315789474,0.533333333333333,0.741379310344828,0.545454545454545,0.386871237133424,0.0612846199175016,27,30,86,11,8,20,24,7
"ADC",842.5,0.626474591651543,0.583074534161491,0.496124031007752,0.408163265306122,0.577922077922078,0.516666666666667,0.842105263157895,0.714285714285714,0.491379310344828,0.456521739130435,0.227027027027027,0.112244897959184,32,59,57,6,10,25,21,4
"ADC",847,0.683416515426497,0.584615384615385,0.516666666666667,0.5,0.623376623376623,0.509433962264151,0.815789473684211,1,0.560344827586207,0.35,0.270738079686479,0.208955223880597,31,51,65,7,13,26,14,0
"ADC",847,0.56703720508167,0.75984990619137,0.454545454545455,0.565217391304348,0.532467532467532,0.62962962962963,0.789473684210526,1,0.448275862068966,0.51219512195122,0.158980582524272,0.335793357933579,30,64,52,8,13,20,21,0
"ADC",774.5,0.651429219600726,0.57487922705314,0.514285714285714,0.222222222222222,0.668831168831169,0.618181818181818,0.710526315789474,0.333333333333333,0.655172413793103,0.673913043478261,0.291027261238491,0.00516795865633065,27,40,76,11,3,15,31,6
"ADC",847,0.636229582577132,0.668076109936575,0.485714285714286,0.439024390243902,0.532467532467532,0.574074074074074,0.894736842105263,0.818181818181818,0.413793103448276,0.511627906976744,0.196987253765933,0.200772200772201,34,68,48,4,9,21,22,2
"ADC",847,0.65426497277677,0.626700680272109,0.495726495726496,0.490566037735849,0.616883116883117,0.517857142857143,0.763157894736842,0.928571428571429,0.568965517241379,0.380952380952381,0.243715665057433,0.194029850746269,29,50,66,9,13,26,16,1
"ADC",778.5,0.675476406533575,0.603174603174603,0.528301886792453,0.378378378378378,0.675324675324675,0.610169491525424,0.736842105263158,0.5,0.655172413793103,0.644444444444444,0.309788454643241,0.11825860948668,28,40,76,10,7,16,29,7
"ADC",847,0.59312613430127,0.626518218623482,0.46969696969697,0.468085106382979,0.545454545454545,0.509803921568627,0.815789473684211,0.846153846153846,0.456896551724138,0.394736842105263,0.182342233009709,0.157303370786517,31,63,53,7,11,23,15,2
"ADC",830,0.72720054446461,0.542483660130719,0.558139534883721,0.384615384615385,0.62987012987013,0.483870967741935,0.947368421052632,0.588235294117647,0.525862068965517,0.444444444444444,0.322162162162162,0.024582104228122,36,55,61,2,10,25,20,7
"ADC",847,0.640199637023594,0.599420849420849,0.491803278688525,0.521739130434783,0.597402597402597,0.568627450980392,0.789473684210526,0.857142857142857,0.53448275862069,0.459459459459459,0.230248306997743,0.226206896551724,30,54,62,8,12,20,17,2
"ADC",847,0.663339382940109,0.704255319148936,0.527131782945736,0.509803921568627,0.603896103896104,0.596774193548387,0.894736842105263,0.866666666666667,0.508620689655172,0.51063829787234,0.274594594594595,0.25552353506244,34,57,59,4,13,23,24,2
"ADC",778.5,0.693284936479129,0.587412587412587,0.541666666666667,0.368421052631579,0.714285714285714,0.578947368421053,0.684210526315789,0.538461538461538,0.724137931034483,0.590909090909091,0.346954510408635,0.0976253298153037,26,32,84,12,7,18,26,6
"ADC",842.5,0.609913793103448,0.682432432432432,0.476190476190476,0.461538461538462,0.571428571428571,0.571428571428571,0.789473684210526,0.75,0.5,0.513513513513513,0.200692041522491,0.185273159144893,30,58,58,8,9,18,19,3
"ADC",842.5,0.65562613430127,0.58739837398374,0.492307692307692,0.409090909090909,0.571428571428571,0.509433962264151,0.842105263157895,0.75,0.482758620689655,0.439024390243902,0.219834203254529,0.118925831202046,32,60,56,6,9,23,18,3
"ADC",847,0.627268602540835,0.677083333333333,0.503937007874016,0.538461538461538,0.590909090909091,0.563636363636364,0.842105263157895,0.875,0.508620689655172,0.435897435897436,0.241675785524465,0.227166276346604,32,57,59,6,14,22,17,2
"ADC",820,0.624205989110708,0.651993355481728,0.47244094488189,0.444444444444444,0.564935064935065,0.56140350877193,0.789473684210526,0.714285714285714,0.491379310344828,0.511627906976744,0.193528216351415,0.160282852091927,30,59,57,8,10,21,22,4
"ADC",847,0.627949183303085,0.707142857142857,0.476923076923077,0.583333333333333,0.558441558441558,0.649122807017544,0.815789473684211,0.933333333333333,0.474137931034483,0.547619047619048,0.196192815474363,0.347079037800687,31,61,55,7,14,19,23,1
"ADC",744.5,0.729582577132486,0.558518518518519,0.602150537634409,0.277777777777778,0.75974025974026,0.566666666666667,0.736842105263158,0.333333333333333,0.767241379310345,0.644444444444444,0.438177874186551,-0.0196078431372548,28,27,89,10,5,16,29,10
"ADC",842.5,0.543784029038113,0.682222222222222,0.414814814814815,0.521739130434783,0.487012987012987,0.633333333333333,0.736842105263158,0.8,0.405172413793103,0.577777777777778,0.0933074973915635,0.278688524590164,28,69,47,10,12,19,26,3
"ADC",778.5,0.605149727767695,0.681669394435352,0.495049504950495,0.4,0.668831168831169,0.6,0.657894736842105,0.615384615384615,0.672413793103448,0.595744680851064,0.270481144343303,0.151943462897526,25,38,78,13,8,19,28,5
"ADC",778.5,0.700771324863884,0.567813765182186,0.571428571428571,0.266666666666667,0.688311688311688,0.568627450980392,0.842105263157895,0.307692307692308,0.637931034482759,0.657894736842105,0.364074328974535,-0.0312499999999999,32,42,74,6,4,13,25,9
"ADC",842.5,0.577813067150635,0.738,0.467741935483871,0.375,0.571428571428571,0.5,0.763157894736842,0.9,0.508620689655172,0.42,0.190764331210191,0.150943396226415,29,57,59,9,9,29,21,1
"ADC",847,0.653697822141561,0.658653846153846,0.527131782945736,0.444444444444444,0.603896103896104,0.528301886792453,0.894736842105263,0.769230769230769,0.508620689655172,0.45,0.274594594594595,0.146812620734063,34,57,59,4,10,22,18,3
"ADC",847,0.62568058076225,0.604411764705882,0.484375,0.509090909090909,0.571428571428571,0.526315789473684,0.815789473684211,0.823529411764706,0.491379310344828,0.4,0.210379117464263,0.164948453608247,31,59,57,7,14,24,16,3
"ADC",736,0.621937386569873,0.737573099415205,0.511111111111111,0.5,0.714285714285714,0.642857142857143,0.605263157894737,0.555555555555556,0.75,0.684210526315789,0.316108195397659,0.226519337016575,23,29,87,15,10,12,26,8
"ADC",847,0.635889292196007,0.628682170542636,0.508196721311475,0.472727272727273,0.61038961038961,0.5,0.815789473684211,0.866666666666667,0.543103448275862,0.372093023255814,0.255079006772009,0.154773869346734,31,53,63,7,13,27,16,2
"ADC",828.5,0.617059891107078,0.695578231292517,0.488888888888889,0.486486486486487,0.551948051948052,0.660714285714286,0.868421052631579,0.642857142857143,0.448275862068966,0.666666666666667,0.208078700253391,0.254901960784314,33,64,52,5,9,14,28,5
"ADC",778.5,0.640993647912886,0.6625,0.514851485148515,0.424242424242424,0.681818181818182,0.641509433962264,0.684210526315789,0.538461538461538,0.681034482758621,0.675,0.299089726918075,0.180634662327095,26,37,79,12,7,13,27,6
"ADC",778.5,0.688294010889292,0.626461988304094,0.520833333333333,0.5,0.701298701298701,0.607142857142857,0.657894736842105,0.611111111111111,0.71551724137931,0.605263157894737,0.317270624518119,0.193717277486911,25,33,83,13,11,15,23,7
"ADC",847,0.58983666061706,0.669047619047619,0.5,0.458333333333333,0.558441558441558,0.559322033898305,0.894736842105263,0.785714285714286,0.448275862068966,0.488888888888889,0.224066390041494,0.184042553191489,34,64,52,4,11,23,22,3
"ADC",830,0.640993647912886,0.642712550607287,0.492063492063492,0.439024390243902,0.584415584415584,0.549019607843137,0.815789473684211,0.692307692307692,0.508620689655172,0.5,0.224913494809689,0.139398385913426,31,57,59,7,9,19,19,4
"ADC",847,0.693965517241379,0.624166666666667,0.573770491803279,0.489795918367347,0.662337662337662,0.545454545454545,0.921052631578947,0.8,0.577586206896552,0.45,0.354401805869074,0.17910447761194,35,49,67,3,12,22,18,3
"ADC",828.5,0.582577132486388,0.760869565217391,0.467741935483871,0.444444444444444,0.571428571428571,0.568965517241379,0.763157894736842,0.833333333333333,0.508620689655172,0.5,0.190764331210191,0.202420242024202,29,57,59,9,10,23,23,2
"ADC",847,0.598797640653357,0.794318181818182,0.466165413533835,0.555555555555556,0.538961038961039,0.686274509803922,0.815789473684211,0.909090909090909,0.448275862068966,0.625,0.175539134368874,0.36547433903577,31,64,52,7,10,15,25,1
"ADC",842.5,0.564314882032668,0.711111111111111,0.46031746031746,0.518518518518518,0.558441558441558,0.573770491803279,0.763157894736842,0.875,0.491379310344828,0.466666666666667,0.176470588235294,0.236766121270452,29,59,57,9,14,24,21,2
"ADC",847,0.522912885662432,0.747727272727273,0.450704225352113,0.565217391304348,0.493506493506494,0.661016949152542,0.842105263157895,0.866666666666667,0.379310344827586,0.590909090909091,0.13978802635348,0.338565022421525,32,72,44,6,13,18,26,2
"ADC",847,0.684097096188748,0.580357142857143,0.523076923076923,0.461538461538462,0.597402597402597,0.569230769230769,0.894736842105263,0.75,0.5,0.510204081632653,0.26711697881486,0.183123877917415,34,58,58,4,12,24,25,4
"ADC",847,0.600952813067151,0.735087719298246,0.477611940298507,0.590909090909091,0.545454545454545,0.660377358490566,0.842105263157895,0.866666666666667,0.448275862068966,0.578947368421053,0.191904047976012,0.347469220246238,32,64,52,6,13,16,22,2
"ADC",778.5,0.696347549909256,0.566801619433198,0.520833333333333,0.432432432432432,0.701298701298701,0.588235294117647,0.657894736842105,0.615384615384615,0.71551724137931,0.578947368421053,0.317270624518119,0.152019002375297,25,33,83,13,8,16,22,5
"ADC",842.5,0.625,0.654385964912281,0.462686567164179,0.533333333333333,0.532467532467532,0.60377358490566,0.815789473684211,0.8,0.439655172413793,0.526315789473684,0.168815592203898,0.250505050505051,31,65,51,7,12,18,20,3
"ADC",736,0.671279491833031,0.589010989010989,0.511627906976744,0.375,0.727272727272727,0.583333333333333,0.578947368421053,0.461538461538462,0.775862068965517,0.628571428571429,0.325969153814089,0.0786948176583496,22,26,90,16,6,13,22,7
"ADC",847,0.694419237749546,0.597777777777778,0.523076923076923,0.48,0.597402597402597,0.566666666666667,0.894736842105263,0.8,0.5,0.488888888888889,0.26711697881486,0.2,34,58,58,4,12,23,22,3
"ADC",744.5,0.676950998185118,0.576086956521739,0.545454545454545,0.342857142857143,0.707792207792208,0.622950819672131,0.710526315789474,0.4,0.706896551724138,0.695652173913043,0.34684260131951,0.0859934853420197,27,34,82,11,6,14,32,9
"ADC",736,0.661978221415608,0.525375939849624,0.505494505494505,0.294117647058824,0.707792207792208,0.538461538461538,0.605263157894737,0.357142857142857,0.741379310344828,0.605263157894737,0.306028439815742,-0.0331125827814569,23,30,86,15,5,15,23,9
"ADC",847,0.638498185117967,0.712719298245614,0.507692307692308,0.454545454545455,0.584415584415584,0.52,0.868421052631579,0.833333333333333,0.491379310344828,0.421052631578947,0.243475591034694,0.162011173184358,33,59,57,5,10,22,16,2
"ADC",847,0.583598003629764,0.774891774891775,0.46875,0.5,0.558441558441558,0.584905660377358,0.789473684210526,1,0.482758620689655,0.476190476190476,0.186451211932877,0.273972602739726,30,60,56,8,11,22,20,0
"ADC",744.5,0.651542649727768,0.683991683991684,0.541666666666667,0.344827586206897,0.714285714285714,0.62,0.684210526315789,0.384615384615385,0.724137931034483,0.702702702702703,0.346954510408635,0.081237911025145,26,32,84,12,5,11,26,8
"ADC",830,0.666061705989111,0.59581881533101,0.507462686567164,0.428571428571429,0.571428571428571,0.563636363636364,0.894736842105263,0.642857142857143,0.46551724137931,0.536585365853659,0.23808095952024,0.134993446920052,34,62,54,4,9,19,22,5
"ADC",828.5,0.691129764065336,0.502747252747253,0.523809523809524,0.380952380952381,0.61038961038961,0.509433962264151,0.868421052631579,0.571428571428571,0.525862068965517,0.487179487179487,0.273356401384083,0.0443828016643551,33,55,61,5,8,20,19,6
"ADC",1157,0.551837568058076,0.714529914529915,0.415300546448087,0.388059701492537,0.305194805194805,0.293103448275862,1,1,0.0775862068965517,0.0888888888888889,0.0398554946975877,0.0419016921837227,38,107,9,0,13,41,4,0
"ADC",847,0.676950998185118,0.618259803921569,0.519685039370079,0.448275862068966,0.603896103896104,0.507692307692308,0.868421052631579,0.764705882352941,0.517241379310345,0.416666666666667,0.26574957011099,0.124579124579124,33,56,60,5,13,28,20,4
"ADC",847,0.629877495462795,0.636666666666667,0.528925619834711,0.5,0.62987012987013,0.527272727272727,0.842105263157895,0.866666666666667,0.560344827586207,0.4,0.287846827843583,0.182857142857143,32,51,65,6,13,24,16,2
"ADC",830,0.688974591651543,0.607201309328969,0.552380952380952,0.392857142857143,0.694805194805195,0.433333333333333,0.763157894736842,0.846153846153846,0.672413793103448,0.319148936170213,0.346632966239393,0.0900981266726137,29,38,78,9,11,32,15,2
"ADC",830,0.651996370235935,0.51937984496124,0.515625,0.333333333333333,0.597402597402597,0.490909090909091,0.868421052631579,0.583333333333333,0.508620689655172,0.465116279069767,0.258234928527035,0.031446540880503,33,57,59,5,7,23,20,5
"ADC",847,0.584165154264973,0.678571428571429,0.46969696969697,0.558139534883721,0.545454545454545,0.62,0.815789473684211,0.857142857142857,0.456896551724138,0.527777777777778,0.182342233009709,0.289985052316891,31,63,53,7,12,17,19,2
"ADC",847,0.591538112522686,0.726190476190476,0.467741935483871,0.530612244897959,0.571428571428571,0.581818181818182,0.763157894736842,1,0.508620689655172,0.452380952380952,0.190764331210191,0.280841387151791,29,57,59,9,13,23,19,0
"ADC",847,0.575998185117967,0.672794117647059,0.473282442748092,0.486486486486487,0.551948051948052,0.58695652173913,0.815789473684211,0.75,0.46551724137931,0.529411764705882,0.189226308560964,0.206896551724138,31,62,54,7,9,16,18,3
"ADC",744.5,0.631692377495463,0.671669793621013,0.484210526315789,0.387096774193548,0.681818181818182,0.648148148148148,0.605263157894737,0.461538461538462,0.706896551724138,0.707317073170732,0.267236356574092,0.149253731343284,23,34,82,15,6,12,29,7
"ADC",805.5,0.714382940108893,0.647058823529412,0.55,0.418604651162791,0.649350649350649,0.576271186440678,0.868421052631579,0.529411764705882,0.577586206896552,0.595238095238095,0.321032005225343,0.107683000604961,33,49,67,5,9,17,25,8
"ADC",736,0.724931941923775,0.592857142857143,0.551020408163265,0.285714285714286,0.714285714285714,0.649122807017544,0.710526315789474,0.266666666666667,0.71551724137931,0.785714285714286,0.356627421192556,0.0547263681592043,27,33,83,11,4,9,33,11
"ADC",847,0.608779491833031,0.694444444444444,0.484848484848485,0.530612244897959,0.558441558441558,0.596491228070175,0.842105263157895,0.866666666666667,0.46551724137931,0.5,0.205703883495145,0.260575296108291,32,62,54,6,13,21,21,2
"ADC",847,0.633847549909256,0.641277641277641,0.511627906976744,0.428571428571429,0.590909090909091,0.5,0.868421052631579,0.818181818181818,0.5,0.405405405405405,0.250810810810811,0.136431784107946,33,58,58,5,9,22,15,2
"ADC",778.5,0.696574410163339,0.550151975683891,0.542056074766355,0.324324324324324,0.681818181818182,0.590163934426229,0.763157894736842,0.428571428571429,0.655172413793103,0.638297872340426,0.328289122307281,0.0545567265964043,29,40,76,9,6,17,30,8
"ADC",774.5,0.663906533575318,0.634883720930232,0.522522522522523,0.424242424242424,0.655844155844156,0.672413793103448,0.763157894736842,0.466666666666667,0.620689655172414,0.744186046511628,0.293088515503205,0.197962154294032,29,44,72,9,7,11,32,8
"ADC",744.5,0.600158802177858,0.754076086956522,0.489795918367347,0.486486486486487,0.675324675324675,0.693548387096774,0.631578947368421,0.5625,0.689655172413793,0.739130434782609,0.268894796809723,0.273736128236745,24,36,80,14,9,12,34,7
"ADC",744.5,0.715176950998185,0.499198717948718,0.559139784946237,0.303030303030303,0.733766233766234,0.581818181818182,0.684210526315789,0.3125,0.75,0.692307692307692,0.377440347071584,0.00472069236821392,26,29,87,12,5,12,27,11
"ADC",778.5,0.659936479128857,0.617408906882591,0.524271844660194,0.4,0.681818181818182,0.588235294117647,0.710526315789474,0.538461538461538,0.672413793103448,0.605263157894737,0.309100897271562,0.117065127782358,27,38,78,11,7,15,23,6
"ADC",847,0.691810344827586,0.572368421052632,0.554621848739496,0.380952380952381,0.655844155844156,0.458333333333333,0.868421052631579,0.8,0.586206896551724,0.368421052631579,0.329334428923583,0.0930232558139535,33,48,68,5,8,24,14,2
"ADC",830,0.669691470054446,0.629939209726444,0.539130434782609,0.436363636363636,0.655844155844156,0.491803278688525,0.815789473684211,0.857142857142857,0.603448275862069,0.382978723404255,0.311688311688312,0.143180788400544,31,46,70,7,12,29,18,2
"ADC",847,0.572141560798548,0.695581014729951,0.470588235294118,0.448979591836735,0.532467532467532,0.55,0.842105263157895,0.846153846153846,0.431034482758621,0.468085106382979,0.178423236514523,0.191616766467066,32,66,50,6,11,25,22,2
"ADC",842.5,0.635095281306715,0.688617886178862,0.479338842975207,0.52,0.590909090909091,0.571428571428571,0.763157894736842,0.866666666666667,0.53448275862069,0.463414634146341,0.212883336037644,0.232,29,54,62,9,13,22,19,2
"ADC",744.5,0.694078947368421,0.573809523809524,0.545454545454545,0.303030303030303,0.707792207792208,0.596491228070175,0.710526315789474,0.333333333333333,0.706896551724138,0.69047619047619,0.34684260131951,0.0223713646532439,27,34,82,11,5,13,29,10
"ADC",830,0.626020871143376,0.656746031746032,0.483333333333333,0.465116279069767,0.597402597402597,0.574074074074074,0.763157894736842,0.833333333333333,0.543103448275862,0.5,0.220444154147616,0.212927756653992,29,53,63,9,10,21,21,2
"ADC",847,0.525294918330309,0.680555555555556,0.421052631578947,0.523809523809524,0.5,0.583333333333333,0.736842105263158,0.916666666666667,0.422413793103448,0.472222222222222,0.105866385160609,0.259259259259259,28,67,49,10,11,19,17,1
"ADC",805.5,0.640086206896552,0.723981900452489,0.495867768595041,0.540540540540541,0.603896103896104,0.696428571428571,0.789473684210526,0.588235294117647,0.543103448275862,0.743589743589744,0.237871166639624,0.316091954022988,30,53,63,8,10,10,29,7
"ADC",847,0.631352087114338,0.684803001876173,0.5,0.488888888888889,0.558441558441558,0.574074074074074,0.894736842105263,0.846153846153846,0.448275862068966,0.48780487804878,0.224066390041494,0.222778473091364,34,64,52,4,11,21,20,2
"ADC",847,0.636456442831216,0.661111111111111,0.476923076923077,0.5,0.558441558441558,0.559322033898305,0.815789473684211,0.928571428571429,0.474137931034483,0.444444444444444,0.196192815474363,0.234530938123752,31,61,55,7,13,25,20,1
"ADC",778.5,0.669237749546279,0.555194805194805,0.509090909090909,0.32258064516129,0.649350649350649,0.60377358490566,0.736842105263158,0.454545454545455,0.620689655172414,0.642857142857143,0.27485176142309,0.0748129675810473,28,44,72,10,5,15,27,6
"ADC",847,0.696347549909256,0.58502024291498,0.538461538461538,0.444444444444444,0.61038961038961,0.509803921568627,0.921052631578947,0.769230769230769,0.508620689655172,0.421052631578947,0.290758366595026,0.128503075871497,35,57,59,3,10,22,16,3
"ADC",828.5,0.657441016333938,0.657012195121951,0.5,0.51063829787234,0.584415584415584,0.596491228070175,0.842105263157895,0.75,0.5,0.536585365853659,0.234307022995649,0.222880853586248,32,58,58,6,12,19,22,4
"ADC",847,0.544351179673321,0.752403846153846,0.43609022556391,0.638297872340426,0.512987012987013,0.690909090909091,0.763157894736842,0.9375,0.431034482758621,0.58974358974359,0.129090634896697,0.413057124921532,29,66,50,9,15,16,23,1
"ADC",842.5,0.556715063520871,0.75765306122449,0.461538461538462,0.558139534883721,0.5,0.660714285714286,0.868421052631579,0.857142857142857,0.379310344827586,0.595238095238095,0.155533399800598,0.333333333333333,33,72,44,5,12,17,25,2
"ADC",842.5,0.648933756805808,0.626495726495726,0.512396694214876,0.416666666666667,0.616883116883117,0.517241379310345,0.815789473684211,0.769230769230769,0.551724137931034,0.444444444444444,0.262858997241603,0.133404482390608,31,52,64,7,10,25,20,3
"ADC",820,0.651429219600726,0.63125,0.520325203252033,0.439024390243902,0.616883116883117,0.574074074074074,0.842105263157895,0.642857142857143,0.543103448275862,0.55,0.27207178336805,0.148148148148148,32,53,63,6,9,18,22,5
"ADC",736,0.708484573502722,0.570301291248207,0.553191489361702,0.333333333333333,0.727272727272727,0.586206896551724,0.684210526315789,0.352941176470588,0.741379310344828,0.682926829268293,0.367123287671233,0.0346740638002773,26,30,86,12,6,13,28,11
"ADC",778.5,0.6380444646098,0.649038461538462,0.514285714285714,0.4,0.668831168831169,0.60377358490566,0.710526315789474,0.538461538461538,0.655172413793103,0.625,0.291027261238491,0.132501948558067,27,40,76,11,7,15,25,6
"ADC",842.5,0.683870235934664,0.608766233766234,0.527131782945736,0.454545454545455,0.603896103896104,0.586206896551724,0.894736842105263,0.714285714285714,0.508620689655172,0.545454545454545,0.274594594594595,0.186915887850467,34,57,59,4,10,20,24,4
"ADC",830,0.656987295825771,0.583333333333333,0.5,0.368421052631579,0.558441558441558,0.555555555555556,0.894736842105263,0.583333333333333,0.448275862068966,0.547619047619048,0.224066390041494,0.092436974789916,34,64,52,4,7,19,23,5
"ADC",847,0.647686025408349,0.626829268292683,0.507692307692308,0.489795918367347,0.584415584415584,0.553571428571429,0.868421052631579,0.8,0.491379310344828,0.463414634146341,0.243475591034694,0.187935034802784,33,59,57,5,12,22,19,3
"ADC",847,0.579514519056261,0.75484496124031,0.466165413533835,0.512820512820513,0.538961038961039,0.654545454545455,0.815789473684211,0.833333333333333,0.448275862068966,0.604651162790698,0.175539134368874,0.301937207748831,31,64,52,7,10,17,26,2
"ADC",847,0.661297640653357,0.662393162393162,0.545454545454545,0.425531914893617,0.642857142857143,0.470588235294118,0.868421052631579,0.833333333333333,0.568965517241379,0.358974358974359,0.312834658445562,0.115606936416185,33,50,66,5,10,25,14,2
